W	24327491	2	Mask XI	M.s.Muthu	2	0	17	1	3	1	0	2	0	8.50	2210064	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Mohit Palkar  (c)	7	7	0	0	100.00	RHB	c Dharmik Patel b Sukhpal Singh	30088867	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Jinto Eliyas  (wk)	10	14	0	1	71.43	LHB	c †Ravi b Sukhpal Singh	21834838	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Vishnu Ravi	0	2	0	0	0.00	RHB	run out Ravi	21587173	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Nikhil Rana	16	9	2	1	177.78	RHB	c Dharmik Patel b Muhammad Bilal Munir	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Arun Baby	43	18	1	5	238.89	RHB	run out Appu G	27672366	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Kunal Ghaware	12	10	0	1	120.00	RHB	c †Dev Sardar b Jaimin Kapdi	32815971	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Digil davis	8	10	0	1	80.00	RHB	not out	21961653	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	1	Maratha Warriors - GTCC	Vivin Thomas	2	2	0	0	100.00	RHB	run out † Dev Sardar	21919124	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	1	PYO13	Muhammad Bilal Munir	3	0	19	1	9	0	1	3	0	6.33	41772649	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	1	PYO13	Sukhpal Singh	3	0	21	2	11	2	1	2	0	7.00	41804896	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	1	PYO13	Ankur Sharma	1	0	16	0	1	0	2	0	0	16.00	7889875	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	1	PYO13	Appu G	1	0	23	0	1	1	3	0	0	23.00	50020845	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	1	PYO13	Ravi	2	0	12	0	5	0	1	0	0	6.00	1153446	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	1	PYO13	Jaimin Kapdi	2	0	13	1	5	0	1	1	0	6.50	39359870	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Utsav sutariya {US}	0	4	0	0	0.00	RHB	c Arun Baby b Nikhil Rana	7067699	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Jaimin Kapdi	3	4	0	0	75.00	RHB	c Josmy Manuel b Nikhil Rana	39359870	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Harjot Singh Toor	0	4	0	0	0.00	RHB	c Vivin Thomas b Josmy Manuel	41538204	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Kushal Desai	0	1	0	0	0.00	RHB	c Nikhil Rana b Josmy Manuel	31956726	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Ravi	27	15	1	2	180.00	RHB	run out Vishv Chaudhari / Digil davis	1153446	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Muhammad Bilal Munir	4	6	0	0	66.67	RHB	c Josmy Manuel b Digil davis	41772649	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Dharmik Patel	15	11	1	1	136.36	RHB	b Digil davis	23033837	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Prince  (c)	23	15	0	3	153.33	RHB	b Nikhil Rana	23202334	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Dev Sardar	0	1	0	0	0.00	RHB	c †Jinto Eliyas b Digil davis	11402008	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Appu G	2	6	0	0	33.33	RHB	not out	50020845	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327482	2	PYO13	Ankur Sharma	12	5	0	2	240.00	RHB	b Josmy Manuel	7889875	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	2	Maratha Warriors - GTCC	Nikhil Rana	3	0	19	3	12	0	2	2	0	6.33	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	2	Maratha Warriors - GTCC	Josmy Manuel	2	0	12	3	9	0	1	4	0	6.00	20873909	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	2	Maratha Warriors - GTCC	Noble Sebastian	1	0	14	0	2	1	1	2	0	14.00	6299371	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	2	Maratha Warriors - GTCC	Vishv Chaudhari	3	0	35	0	5	0	3	2	0	11.67	24787292	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	2	Maratha Warriors - GTCC	Digil davis	2	0	6	3	10	1	0	1	0	3.00	21961653	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327482	2	Maratha Warriors - GTCC	Arun Baby	1	0	13	0	1	0	1	2	0	13.00	27672366	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Ramkumar Pandarathil	5	10	0	0	50.00	RHB	c&b Kunal Chopra	14295929	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Vivin Lukose	8	11	1	0	72.73	RHB	c Girish Shivnani b Piyush Thakur	39645250	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Subhash Kottoor	6	7	1	0	85.71	RHB	b Kush Batra	39644493	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Anto Paul	13	12	0	1	108.33	RHB	c Kunal Chopra b Parth Parekh	21754688	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Julious M	2	6	0	0	33.33	RHB	c †Amitkumar Gupta b Kush Batra	39411092	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Anup john  (c)	13	12	1	0	108.33	RHB	run out Nikhil Tyagi	39644296	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Tojo Zach	6	8	0	0	75.00	RHB	c †Amitkumar Gupta b Utkarsh Siingh	39705824	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Jinesh Joy	1	2	0	0	50.00	RHB	run out Kunal Chopra	19807001	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Tijo Zacharia	1	2	0	0	50.00	RHB	not out	39644323	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	1	GTA Avengers	Jithin Johnson	1	2	0	0	50.00	RHB	st †Amitkumar Gupta b Utkarsh Siingh	39705826	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	1	Durham United	Kunal Chopra	3	0	9	1	9	0	0	0	0	3.00	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	1	Durham United	Piyush Thakur	3	0	17	1	8	1	0	1	0	5.67	19808534	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	1	Durham United	Kush Batra	2	0	14	2	5	1	0	3	0	7.00	33199195	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	1	Durham United	Parth Parekh	2	0	13	1	6	0	1	2	0	6.50	21056998	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	1	Durham United	Utkarsh Siingh	2	0	10	2	7	1	0	1	0	5.00	15282905	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Karan Singh	0	5	0	0	0.00	RHB	b Jinesh Joy	40567977	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Abhishek Koneri	21	25	1	1	84.00	RHB	c Jinesh Joy b Anto Paul	9779769	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Nikhil Tyagi	4	6	0	0	66.67	LHB	c Sreeraj Ravi b Julious M	169825	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Girish Shivnani  (c)	0	6	0	0	0.00	RHB	b Sreeraj Ravi	5624526	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Prateek Jain	12	16	0	0	75.00	RHB	retired hurt	40568075	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Piyush Thakur	0	5	0	0	0.00	RHB	c Sreeraj Ravi b Anto Paul	19808534	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Jijo mathew	7	4	0	1	175.00	RHB	not out	20885047	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Amitkumar Gupta  (wk)	1	2	0	0	50.00	RHB	c Julious M b Ginil Joseph	40436326	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Kunal Chopra	2	3	0	0	66.67	RHB	b Ginil Joseph	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
B	24326784	2	Durham United	Kush Batra	1	1	0	0	100.00	RHB	not out	33199195	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	2	GTA Avengers	Jinesh Joy	2	0	12	1	9	0	1	4	0	6.00	19807001	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	2	GTA Avengers	Ginil Joseph	3	0	22	2	10	1	1	2	0	7.33	27672341	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	2	GTA Avengers	Julious M	2	0	9	1	8	0	0	2	1	4.50	39411092	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	2	GTA Avengers	Sreeraj Ravi	3	0	9	1	10	0	0	0	0	3.00	27672562	1973340	GTCC - Spring League 2026	12	TENNIS
W	24326784	2	GTA Avengers	Anto Paul	2	0	5	2	7	0	0	0	0	2.50	21754688	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Abhishek Rathnasingh	10	12	2	0	83.33	RHB	c Mohit Palkar b Nikhil Rana	21828705	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Jephin Saji	0	2	0	0	0.00	RHB	c †Jinto Eliyas b Arun Baby	30393564	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Christo Joy  (c)	34	10	1	5	340.00	RHB	c&b Vishv Chaudhari	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Abdul	14	8	2	1	175.00	RHB	c Kunal Ghaware b Pratik Udawant	28445292	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Vishnu Nair	0	2	0	0	0.00	RHB	c Nikhil Rana b Pratik Udawant	21754141	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Kripal K S	12	11	1	1	109.09	RHB	c&b Pratik Udawant	21940499	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Benson Baby	14	9	2	0	155.56	RHB	run out Kunal Ghaware	30375428	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	1	Red Wings	Vaishnav	19	21	1	2	90.48	RHB	not out	31247987	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	1	Maratha Warriors - GTCC	Nikhil Rana	3	0	19	1	10	3	0	2	0	6.33	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	1	Maratha Warriors - GTCC	Arun Baby	2	0	35	1	5	2	3	6	1	17.50	27672366	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	1	Maratha Warriors - GTCC	Vishv Chaudhari	2	0	32	1	6	1	4	2	1	16.00	24787292	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	1	Maratha Warriors - GTCC	Tanishq B	2	0	17	0	7	2	1	1	0	8.50	23168646	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	1	Maratha Warriors - GTCC	Pratik Udawant	3	0	15	3	13	1	1	1	1	5.00	31286233	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	2	Maratha Warriors - GTCC	Mohit Palkar	6	4	1	0	150.00	RHB	c †Abhishek Rathnasingh b Nidhil	30088867	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	2	Maratha Warriors - GTCC	Jinto Eliyas	11	8	2	0	137.50	LHB	c †Abhishek Rathnasingh b Akhil	21834838	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	2	Maratha Warriors - GTCC	Vineesh  M	87	20	2	13	435.00	RHB	not out	27672383	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	2	Maratha Warriors - GTCC	Nikhil Rana	3	4	0	0	75.00	RHB	c Abdul b Christo Joy	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
B	25566784	2	Maratha Warriors - GTCC	Kunal Ghaware	7	4	0	0	175.00	RHB	not out	32815971	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	2	Red Wings	Nidhil	2	0	21	1	4	4	0	0	0	10.50	28117737	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	2	Red Wings	Christo Joy  (c)	2	0	42	1	4	1	5	3	1	21.00	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	2	Red Wings	Akhil	1	0	17	1	3	0	2	4	0	17.00	30322919	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	2	Red Wings	Kripal K S	1	0	31	0	1	0	4	2	0	31.00	21940499	1973340	GTCC - Spring League 2026	12	TENNIS
W	25566784	2	Red Wings	Vishnu Nair	0.3	0	13	0	0	0	2	0	0	26.00	21754141	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Ram K	10	12	1	0	83.33	RHB	run out Abhishek Chennamaneni / Anudeep Kona	50378644	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Gayatri Das G	5	12	0	0	41.67	RHB	c Santosh Cheruku b Harish Pannala(TPG)	9736753	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Suresh Sekar	6	14	0	0	42.86	RHB	c Subbu Pakalapati b Manpreet Singh	42851790	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Venkatesh	0	2	0	0	0.00	LHB	c Varun Jampani b Gunasekhar Enugu	3615414	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Abhi K	30	18	1	3	166.67	RHB	c Anudeep Kona b Subbu Pakalapati	42838777	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Ravikumar Swaminathan	0	1	0	0	0.00	RHB	run out Harish Pannala(TPG) / Harish Pannala(TPG)	29716954	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Lakku	5	3	1	0	166.67	RHB	c Harish Pannala(TPG) b Vinit B	9736741	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Ashok Balakrishnan	1	3	0	0	33.33	RHB	st †Varun Jampani b Subbu Pakalapati	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Sarav Kandaswamy  (c)	3	5	0	0	60.00	RHB	run out Vinit B / † Varun Jampani	42838749	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	1	Red Dragons	Srini Vas	1	2	0	0	50.00	RHB	not out	19804600	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	1	TRAILBLAZERS GTCC	Anudeep Kona	2	0	7	0	6	0	0	0	0	3.50	39057187	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	1	TRAILBLAZERS GTCC	Subbu Pakalapati	3	0	20	2	10	2	1	1	0	6.67	132243	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	1	TRAILBLAZERS GTCC	Harish Pannala(TPG)	3	0	12	1	10	0	0	3	0	4.00	3052877	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	1	TRAILBLAZERS GTCC	Gunasekhar Enugu	1	0	6	1	4	0	0	3	0	6.00	50181359	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	1	TRAILBLAZERS GTCC	Manpreet Singh	1	0	3	1	3	0	0	0	0	3.00	39218409	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	1	TRAILBLAZERS GTCC	Mahesh Pillai	1	0	8	0	2	1	0	0	0	8.00	23600180	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	1	TRAILBLAZERS GTCC	Vinit B	1	0	13	1	3	0	2	0	0	13.00	15282968	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	2	TRAILBLAZERS GTCC	Bharath Reddy	23	20	1	1	115.00	RHB	c&b Saurabh Singh	5949924	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	2	TRAILBLAZERS GTCC	Varun Jampani  (c & wk)	16	22	1	0	72.73	RHB	b Lakku	15282785	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	2	TRAILBLAZERS GTCC	Anudeep Kona	22	15	0	2	146.67	RHB	not out	39057187	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	2	TRAILBLAZERS GTCC	Abhishek Chennamaneni	1	2	0	0	50.00	RHB	b Lakku	2982610	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	2	TRAILBLAZERS GTCC	Santosh Cheruku	2	5	0	0	40.00	RHB	c Srini Vas b Vijay K	15282824	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	2	TRAILBLAZERS GTCC	Harish Pannala(TPG)	0	1	0	0	0.00	RHB	c&b Vijay K	3052877	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327496	2	TRAILBLAZERS GTCC	Manpreet Singh	1	1	0	0	100.00	LHB	not out	39218409	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	2	Red Dragons	Ashok Balakrishnan	2	0	6	0	9	1	0	0	0	3.00	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	2	Red Dragons	Gayatri Das G	1	0	13	0	0	0	1	0	0	13.00	9736753	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	2	Red Dragons	Lakku	3	0	18	2	8	0	1	2	0	6.00	9736741	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	2	Red Dragons	Vijay K	3	0	17	2	8	1	0	2	0	5.67	23322068	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	2	Red Dragons	Saurabh Singh	2	0	16	1	4	0	1	1	0	8.00	42838591	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327496	2	Red Dragons	Sarav Kandaswamy  (c)	0	0	1	0	0	0	0	1	0	0.00	42838749	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	1	Maratha Warriors - GTCC	Mohit Palkar	3	3	0	0	100.00	RHB	c †Abhy b Abhishek Thakur	30088867	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	1	Maratha Warriors - GTCC	Jinto Eliyas	66	37	8	1	178.38	LHB	not out	21834838	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	1	Maratha Warriors - GTCC	Arun Baby	0	2	0	0	0.00	RHB	b Abhishek Thakur	27672366	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	1	Maratha Warriors - GTCC	Nikhil Rana	45	17	2	5	264.71	RHB	c Abhi dhami b Harmeet Singh	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	1	Maratha Warriors - GTCC	Kunal Ghaware	6	10	0	0	60.00	RHB	c Parry b Abhi dhami	32815971	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	1	Maratha Warriors - GTCC	Vineesh  M  (wk)	6	5	0	1	120.00	RHB	c Parry b Abhishek Thakur	27672383	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	1	Maratha Warriors - GTCC	Vinay Ogirala	1	1	0	0	100.00	RHB	not out	27673726	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	1	Golden City	Abhy	0	0	0	0	0	0	0	0	0	0.00	39113369	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	1	Golden City	Ragu Sharma	2	0	25	0	4	3	0	2	1	12.50	39147762	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	1	Golden City	Abhishek Thakur	3	0	24	3	7	1	1	1	0	8.00	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	1	Golden City	Abhi dhami	3	0	36	1	8	4	2	2	0	12.00	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	1	Golden City	Harmeet Singh	2	0	24	1	4	2	1	2	0	12.00	39255428	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	1	Golden City	Jasraj Singh	1	0	19	0	0	1	2	0	0	19.00	42437530	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	1	Golden City	Mohit K	1	0	15	0	2	0	1	2	2	15.00	39112810	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Parry  (c)	1	4	0	0	25.00	RHB	c Mohit Palkar b Arun Baby	38211758	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Sarbjeet Singh	10	11	1	1	90.91	RHB	run out Vinay Ogirala / Arun Baby	39121302	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Abhi dhami	8	6	1	0	133.33	RHB	b Arun Baby	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Abhy  (wk)	0	4	0	0	0.00	RHB	b Nikhil Rana	39113369	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Abhishek Thakur	22	15	3	1	146.67	LHB	c Kunal Ghaware b Tanishq B	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Harpreet Parmar	2	8	0	0	25.00	RHB	st †Vineesh  M b Ajit Parab	42046780	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Jasraj Singh	3	5	0	0	60.00	RHB	c Kunal Ghaware b Tanishq B	42437530	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Manjinder Brar	0	2	0	0	0.00	RHB	b Tanishq B	39147760	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Harmeet Singh	4	3	1	0	133.33	RHB	b Tanishq B	39255428	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Mohit K	0	0	0	0	0.00	RHB	not out	39112810	1973340	GTCC - Spring League 2026	12	TENNIS
B	25451642	2	Golden City	Ragu Sharma	0	2	0	0	0.00	RHB	b Ajit Parab	39147762	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	2	Maratha Warriors - GTCC	Nikhil Rana	3	0	12	1	14	2	0	2	0	4.00	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	2	Maratha Warriors - GTCC	Arun Baby	2	0	19	2	6	2	1	0	0	9.50	27672366	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	2	Maratha Warriors - GTCC	Vishv Chaudhari	2	0	9	0	9	1	0	0	1	4.50	24787292	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	2	Maratha Warriors - GTCC	Tanishq B	2	0	16	4	9	1	1	2	1	8.00	23168646	1973340	GTCC - Spring League 2026	12	TENNIS
W	25451642	2	Maratha Warriors - GTCC	Ajit Parab	0.4	0	0	2	4	0	0	0	0	0.00	23168749	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Sudheer Aki  (c)	71	38	5	5	186.84	RHB	c †Sampath kumar madala b Abdul Tauseef	14762522	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Rushi Mannepalli	19	13	3	0	146.15	RHB	c Junaid Khan b Srujan Gandla	14762497	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Abhinay	16	12	1	1	133.33	RHB	run out Deepak Sai Valluru / Abdul Tauseef	104346	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Aftab	2	2	0	0	100.00	RHB	c †Sampath kumar madala b Abdul Tauseef	1541269	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Teja Kokkula  (wk)	2	2	0	0	100.00	RHB	run out † Sampath kumar madala / Junaid Khan	14055267	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Rahush	4	3	1	0	133.33	RHB	c Abdul Tauseef b Junaid Khan	1050410	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Chandan Volkaji	0	1	0	0	0.00	RHB	c Deepak Sai Valluru b Junaid Khan	31779636	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Praveen Reddy	1	1	0	0	100.00	LHB	run out Abdul Tauseef / † Sampath kumar madala	5413093	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	1	TCF DCC	Gowtham Vemareddy	1	1	0	0	100.00	RHB	not out	14762600	1973340	GTCC - Spring League 2026	12	TENNIS
W	25504466	1	Team Phoenix	Abdul Tauseef	2	0	16	2	5	2	0	1	0	8.00	45592058	1973340	GTCC - Spring League 2026	12	TENNIS
W	25504466	1	Team Phoenix	Junaid Jr	2	0	20	0	3	2	1	0	0	10.00	42515948	1973340	GTCC - Spring League 2026	12	TENNIS
W	25504466	1	Team Phoenix	Uday Sai Reddy	1	0	15	0	2	3	0	1	0	15.00	29479079	1973340	GTCC - Spring League 2026	12	TENNIS
W	25504466	1	Team Phoenix	Srujan Gandla	3	0	28	1	8	1	3	0	0	9.33	23847345	1973340	GTCC - Spring League 2026	12	TENNIS
W	25504466	1	Team Phoenix	Junaid Khan	2	0	17	2	4	1	0	2	0	8.50	41651972	1973340	GTCC - Spring League 2026	12	TENNIS
W	25504466	1	Team Phoenix	Srikanth Kommineni	2	0	26	0	4	1	2	1	1	13.00	29518721	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Junaid Khan	12	5	3	0	240.00	RHB	c Gowtham Vemareddy b Akhil Reddy	41651972	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Sujay Shetty	9	18	0	1	50.00	RHB	c Rushi Mannepalli b Sankethreddy	6592436	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Abdul Tauseef	6	4	0	1	150.00	RHB	c&b Sudheer Aki	45592058	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Sampath kumar madala  (c & wk)	13	10	3	0	130.00	RHB	c Abhinay b JayaKrishna Gujjari	15283339	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Junaid Jr	0	1	0	0	0.00	RHB	c †Teja Kokkula b JayaKrishna Gujjari	42515948	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Tharun kumar Jalli	10	16	1	0	62.50	RHB	hit wkt b Gowtham Vemareddy	29519121	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Mahendra Pullaganti	0	2	0	0	0.00	RHB	c Abhinay b Sankethreddy	29518729	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Deepak Sai Valluru	11	13	0	0	84.62	RHB	not out	29478648	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Srikanth Kommineni	0	1	0	0	0.00	RHB	c Abhinay b Rushi Mannepalli	29518721	1973340	GTCC - Spring League 2026	12	TENNIS
B	25504466	2	Team Phoenix	Uday Sai Reddy	1	3	0	0	33.33	RHB	not out	29479079	1973340	GTCC - Spring League 2026	12	TENNIS
