B	18277222	2	Deccan Warriors	Mirza Naveed Ahmed	0	1	0	0	0.00	RHB	run out Gurwinder Toor / † Vikram Singh	15397789	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Umais Khan	10	25	0	0	40.00	RHB	b Lovepreet Khosa	26893662	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Mohammed Shahid Khan  (c)	32	27	3	1	118.52	RHB	c Amritpal  Singh b Jaskaran 	15392532	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Abdul mateen	12	18	0	0	66.67	RHB	c Amritpal  Singh b Jaskaran 	30430033	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Azeemkhan Mohammed	1	4	0	0	25.00	RHB	b Parbjot Singh Aulakh	30348666	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Abdul Wahaid  (wk)	6	10	0	0	60.00	RHB	c †Vikram Singh b Amritpal  Singh	30347785	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Mohammed Waseem Khan	6	2	1	0	300.00	RHB	not out	26932888	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Shoeb Ahmed	5	2	1	0	250.00	RHB	not out	33118218	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	2	Royal Punjab	Amritpal  Singh	4	0	11	1	16	1	0	0	0	2.75	41127556	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	2	Royal Punjab	Parbjot Singh Aulakh	4	0	15	3	16	0	1	2	0	3.75	41091824	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	2	Royal Punjab	Rahul Nain	2	0	35	1	4	1	4	2	1	17.50	41089669	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	2	Royal Punjab	Gurwinder Toor	1	0	5	0	2	0	0	0	0	5.00	31489988	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	2	Royal Punjab	Lovepreet Khosa	4	0	22	1	10	1	0	1	0	5.50	41122178	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	2	Royal Punjab	Jaskaran   (c)	4	0	30	2	11	2	1	3	0	7.50	39251673	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	1	Sunrisers Harmony	Ishaan Raghav	1	2	0	0	50.00	RHB	c †Abhy b Ragu Sharma	32430873	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	1	Sunrisers Harmony	Bharat Vamsi Palem	28	28	2	1	100.00	RHB	c Abhishek Thakur b Mohit K	31288989	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	1	Sunrisers Harmony	Madhu Adapa  (c & wk)	72	59	8	1	122.03	RHB	run out Abhishek Thakur	31266333	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	1	Sunrisers Harmony	Ashok Karpurapu  (wk)	15	17	0	1	88.24	RHB	retired out	31217903	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	1	Sunrisers Harmony	Jinal P	11	7	1	1	157.14	RHB	c Ragu Sharma b Harmeet Singh	32519706	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	1	Sunrisers Harmony	Sahildeep	11	7	0	1	157.14	RHB	not out	41788812	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	1	Sunrisers Harmony	Karthik Dulam	2	1	0	0	200.00	RHB	not out	31266779	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	1	Golden City	Ragu Sharma	4	0	32	1	10	3	1	4	0	8.00	39147762	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	1	Golden City	Abhishek Thakur  (c)	4	0	31	0	10	1	1	3	1	7.75	39122063	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	1	Golden City	Harmeet Singh	4	0	28	1	10	2	1	1	0	7.00	39255428	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	1	Golden City	Shaibaz Khan	3	0	22	0	8	2	1	0	0	7.33	41537512	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	1	Golden City	Mohit K	2	0	8	1	6	0	0	1	0	4.00	39112810	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	1	Golden City	Sarbjeet Singh	2	0	25	0	1	3	1	0	0	12.50	39121302	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	1	Golden City	Parneet Singh	1	0	6	0	2	0	0	2	0	6.00	40914071	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	2	Golden City	Parry Brar	32	18	5	1	177.78	RHB	c †Madhu Adapa b Bharat Vamsi Palem	38211758	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	2	Golden City	Abhy  (wk)	25	19	4	1	131.58	RHB	c †Madhu Adapa b Jinal P	39113369	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	2	Golden City	Shaibaz Khan	23	12	2	2	191.67	RHB	c Sahildeep b Anjaneyulu P	41537512	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	2	Golden City	Abhishek Thakur  (c)	69	22	1	10	313.64	LHB	not out	39122063	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	2	Golden City	Sarbjeet Singh	0	4	0	0	0.00	RHB	c Sahildeep b Jinal P	39121302	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	2	Golden City	Prince	4	13	1	0	30.77	RHB	c †Ashok Karpurapu b Madhu Adapa	23202334	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349724	2	Golden City	Parneet Singh	0	2	0	0	0.00	RHB	not out	40914071	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Sukhpal Singh	2	0	32	0	2	5	1	0	0	16.00	40841211	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Bharat Vamsi Palem	3	0	12	1	14	2	0	2	0	4.00	31288989	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Karthik Dulam	1	0	12	0	2	1	1	0	0	12.00	31266779	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Anjaneyulu P	3	0	37	1	9	2	4	1	0	12.33	32559065	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Jinal P	2	0	13	2	7	1	1	0	0	6.50	32519706	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Madhu Adapa  (c)	2	1	4	1	11	1	0	0	0	2.00	31266333	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Ashok Karpurapu	1	0	22	0	2	1	3	0	0	22.00	31217903	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349724	2	Sunrisers Harmony	Munivenkataramana Gepalem	0.5	0	25	0	1	0	4	0	1	30.00	22080084	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Abhishek Koneri  (wk)	18	8	1	2	225.00	RHB	c Jigar Sheth b Sanjiv sharma	9779769	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Jaideep (JD)	32	40	4	0	80.00	RHB	c †Pawan Khaira b Arpan Singh	9081230	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Ashish Khattar	28	19	3	1	147.37	RHB	c Ramandeep Singh  b Jagveer singh	16183456	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Bhuvan Anand  (c)	25	21	3	0	119.05	RHB	c Harsh Pratap Singh Yadav b Amandeep Singh	16145433	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Hardik Gohil	4	4	0	0	100.00	RHB	b Arpan Singh	31945568	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Nilay Shah	3	6	0	0	50.00	RHB	c †Pawan Khaira b Arpan Singh	31954578	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Sahil	3	4	0	0	75.00	LHB	c †Pawan Khaira b Arpan Singh	1595797	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Saurav	18	12	0	1	150.00	RHB	not out	21574739	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	1	North Stars T20 Squad	Jaskirat Singh	5	6	0	0	83.33	RHB	not out	19823047	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	1	Maple Eagles	Amandeep Singh	4	0	30	1	13	3	1	1	0	7.50	41624226	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	1	Maple Eagles	Sanjiv sharma	3	0	22	1	10	1	1	3	0	7.33	39683013	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	1	Maple Eagles	Ramandeep Singh 	3	0	26	0	7	4	0	1	0	8.67	38771920	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	1	Maple Eagles	Surjeet Singh	4	0	26	0	9	1	1	1	0	6.50	38766896	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	1	Maple Eagles	Harsh Pratap Singh Yadav	1	0	13	0	3	2	0	2	0	13.00	38589007	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	1	Maple Eagles	Jagveer singh	1	0	8	1	3	1	0	2	0	8.00	32886299	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	1	Maple Eagles	Arpan Singh	4	0	25	4	10	0	1	0	0	6.25	31041170	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Harsh Pratap Singh Yadav	10	8	2	0	125.00	RHB	c&b Sanjit Raut	38589007	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Sanjiv sharma	31	24	5	1	129.17	RHB	c Nikhil b Nilay Shah	39683013	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Pawan Khaira  (wk)	7	5	0	1	140.00	RHB	c Ashish Khattar b Bhuvan Anand	32888366	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Jigar Sheth	0	2	0	0	0.00	RHB	c Ashish Khattar b Bhuvan Anand	32879769	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Ramandeep Singh 	24	20	3	1	120.00	RHB	b Nikhil	38771920	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Arpan Singh	41	26	3	2	157.69	RHB	not out	31041170	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Amandeep Singh	34	22	4	1	154.55	RHB	c Bhuvan Anand b Ashish Khattar	41624226	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Surjeet Singh	0	2	0	0	0.00	LHB	c Nikhil b Ashish Khattar	38766896	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18881551	2	Maple Eagles	Manny	8	3	0	1	266.67	RHB	not out	15069479	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	2	North Stars T20 Squad	Sanjit Raut	2	0	19	1	6	4	0	1	0	9.50	23646076	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	2	North Stars T20 Squad	Nikhil	2	0	23	1	5	5	0	0	0	11.50	16147692	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	2	North Stars T20 Squad	Bhuvan Anand  (c)	4	0	32	2	12	2	2	1	0	8.00	16145433	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	2	North Stars T20 Squad	Ashish Khattar	4	0	31	2	12	3	1	3	0	7.75	16183456	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	2	North Stars T20 Squad	Suhas Acharya	2	0	15	0	7	1	1	1	0	7.50	21540128	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	2	North Stars T20 Squad	Nilay Shah	2	0	14	1	5	0	1	0	0	7.00	31954578	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18881551	2	North Stars T20 Squad	Saurav	2.4	0	27	0	6	2	2	0	0	10.12	21574739	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Navdeep Singh  (wk)	0	1	0	0	0.00	RHB	c †Aakash Rathee b Rajesh seelam	39095211	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Saurav  (c)	34	18	4	1	188.89	RHB	c †Aakash Rathee b Hemanth Lingraj	38188893	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Karan Bajwa	2	4	0	0	50.00	RHB	c Hemanth Lingraj b Rajesh seelam	6249085	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Jasmeet Singh	40	39	2	1	102.56	RHB	c Manohar Reddy b Hemanth Lingraj	39297037	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Gurpreet singh	12	9	2	0	133.33	RHB	c Nishithgoud Sagadi b Rajesh seelam	41628752	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Amandeep Singh	28	21	5	0	133.33	RHB	not out	39148817	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Ashu Sharma	1	3	0	0	33.33	RHB	b Sunny Charan	6562419	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Harmanjot Singh	15	14	0	2	107.14	LHB	c Manohar Reddy b Ravi Shine Puli	41628927	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Japnam singh	0	2	0	0	0.00	RHB	c †Aakash Rathee b Ravi Shine Puli	39301986	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	TEJPAL SINGH	0	5	0	0	0.00	RHB	run out † Aakash Rathee	41577301	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	1	Friends United	Gurpreet Singh 	4	3	1	0	133.33	LHB	c †Aakash Rathee b Rajesh seelam	41171477	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	1	South Warriors	Rajesh seelam	3.4	0	39	4	11	5	0	8	0	10.64	32057148	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	1	South Warriors	Sunny Charan	4	0	29	1	14	3	1	3	0	7.25	4193885	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	1	South Warriors	Ravi Shine Puli	4	0	25	2	13	1	1	4	0	6.25	39252851	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	1	South Warriors	Bharath	3	0	26	0	9	3	0	4	1	8.67	29988206	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	1	South Warriors	Hemanth Lingraj	4	0	27	2	11	0	2	1	0	6.75	30361816	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	1	South Warriors	Nishithgoud Sagadi	1	0	14	0	2	2	0	3	0	14.00	3157764	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Aakash Rathee  (wk)	25	18	2	2	138.89	RHB	b Gurpreet singh	31781616	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Nishithgoud Sagadi	1	4	0	0	25.00	RHB	b Amandeep Singh	3157764	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Ravi Shine Puli	15	20	0	1	75.00	RHB	c Karan Bajwa b Jasmeet Singh	39252851	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Rohith Kumar	0	2	0	0	0.00	RHB	b Jasmeet Singh	41722796	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Hruday R	3	7	0	0	42.86	RHB	c Gurpreet singh b Jasmeet Singh	41722492	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Bharath	9	8	1	0	112.50	RHB	c †Navdeep Singh b Karan Bajwa	29988206	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Manohar Reddy  (c)	11	15	0	0	73.33	RHB	c Gurpreet Singh  b Jasmeet Singh	9384018	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Sunny Charan	22	13	1	2	169.23	RHB	c Amandeep Singh b Gurpreet singh	4193885	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Rajesh seelam	27	19	2	2	142.11	RHB	b Navdeep Singh	32057148	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Hemanth Lingraj	20	12	0	2	166.67	RHB	not out	30361816	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349726	2	South Warriors	Karthik Akkini	0	2	0	0	0.00	RHB	not out	39252752	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	2	Friends United	Amandeep Singh	4	0	25	1	13	2	1	1	0	6.25	39148817	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	2	Friends United	Ashu Sharma	3	0	18	0	6	2	0	0	0	6.00	6562419	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	2	Friends United	Saurav  (c)	1	0	19	0	2	0	3	0	0	19.00	38188893	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	2	Friends United	Gurpreet singh	4	0	28	2	14	1	2	4	0	7.00	41628752	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	2	Friends United	Jasmeet Singh	4	0	24	4	11	1	1	2	0	6.00	39297037	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	2	Friends United	Karan Bajwa	3	0	20	1	8	0	1	2	0	6.67	6249085	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349726	2	Friends United	Navdeep Singh	1	0	9	1	3	0	1	1	0	9.00	39095211	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Abhinay	16	22	1	1	72.73	RHB	c Mohammed Noman Hussain b SOHAIL MOHAMMED	104346	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Teja Kokkula  (wk)	6	7	1	0	85.71	RHB	c Mohammed Shahid Khan b Hassan khulaidi	14055267	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Praveen Reddy	2	2	0	0	100.00	LHB	c Irfan Mohammed b Mohammed Shahid Khan	5413093	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Rushi Mannepalli  (c & wk)	0	3	0	0	0.00	RHB	c Mirza Virasath Ali b Hassan khulaidi	14762497	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Aftab	14	8	0	2	175.00	RHB	c Irfan Mohammed b Mohammed Noman Hussain	1541269	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Rahush	12	12	0	1	100.00	RHB	c Mirza Virasath Ali b Irfan Mohammed	1050410	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Chandan Volkaji	15	18	1	1	83.33	RHB	b Mohammed Noman Hussain	31779636	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Akhil Reddy	47	38	3	4	123.68	RHB	run out Mohammed Shahid Khan	5549928	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	JayaKrishna Gujjari	0	1	0	0	0.00	RHB	c Irfan Mohammed b Mohammed Noman Hussain	1225653	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Anudeep Kommareddy	5	7	1	0	71.43	RHB	b Abdul Wahaid	41299229	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	1	Desi Cric Champs	Sankethreddy	2	5	0	0	40.00	RHB	not out	39355221	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	1	Deccan Warriors	Mohammed Shahid Khan  (c)	4	0	39	1	12	4	1	7	0	9.75	15392532	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	1	Deccan Warriors	Hassan khulaidi	4	0	13	2	18	0	0	6	0	3.25	31856676	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	1	Deccan Warriors	Irfan Mohammed	4	0	24	1	14	1	2	1	0	6.00	15608701	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	1	Deccan Warriors	Mohammed Noman Hussain	4	0	20	3	18	0	2	1	1	5.00	30523853	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	1	Deccan Warriors	SOHAIL MOHAMMED	2	0	40	1	3	2	4	1	2	20.00	30347639	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	1	Deccan Warriors	Abdul Wahaid	2	0	8	1	9	1	0	2	0	4.00	30347785	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	2	Deccan Warriors	Mirza Virasath Ali	11	20	1	0	55.00	LHB	c Teja Kokkula b Praveen Reddy	31859513	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	2	Deccan Warriors	Irfan Mohammed	24	19	1	3	126.32	RHB	c Abhinay b Anudeep Kommareddy	15608701	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	2	Deccan Warriors	Abdul Wahaid	8	21	0	0	38.10	RHB	c †Rushi Mannepalli b Teja Kokkula	30347785	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	2	Deccan Warriors	Hassan khulaidi	4	4	1	0	100.00	RHB	c †Rushi Mannepalli b JayaKrishna Gujjari	31856676	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	2	Deccan Warriors	SOHAIL MOHAMMED	20	28	2	0	71.43	RHB	not out	30347639	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	2	Deccan Warriors	Mohammed Shahid Khan  (c)	22	11	3	1	200.00	RHB	run out Abhinay / † Rushi Mannepalli	15392532	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349730	2	Deccan Warriors	Mohammed Noman Hussain	36	18	5	1	200.00	RHB	not out	30523853	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	Akhil Reddy	4	1	19	0	15	3	0	0	0	4.75	5549928	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	Sankethreddy	3	0	28	0	9	4	1	0	0	9.33	39355221	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	JayaKrishna Gujjari	3	0	19	1	9	3	0	0	0	6.33	1225653	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	Praveen Reddy	3	0	7	1	14	0	0	1	1	2.33	5413093	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	Anudeep Kommareddy	2	0	21	1	6	0	3	0	0	10.50	41299229	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	Teja Kokkula	2	0	12	1	7	1	0	4	0	6.00	14055267	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	Rahush	2	0	18	0	4	1	1	2	0	9.00	1050410	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349730	2	Desi Cric Champs	Abhinay	1	0	9	0	1	1	0	0	0	9.00	104346	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349734	1	Oshawa Fighters	Harsha Settyvari	10	15	0	0	66.67	RHB	c UMA b Pranai	9081401	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349734	1	Oshawa Fighters	Harsha Balla	17	13	2	1	130.77	RHB	b Prathap Reddy	41639608	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349734	1	Oshawa Fighters	Venky N	38	33	2	2	115.15	RHB	c Nishanth Kandukuri b Vamsi Krishna Pasupuleti	23192278	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349734	1	Oshawa Fighters	Deepak Manukonda	19	24	1	0	79.17	RHB	run out Dhruv T	21933613	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
